Designator,Footprint,Quantity,Value,LCSC Part #
"BZ1, BZ10, BZ2, BZ3, BZ4, BZ5, BZ6, BZ7, BZ8, BZ9",Buzzer_12x9.5RM7.6,10,Buzzer,
"C1, C2, C3, C4",C_Disc_D8.0mm_W5.0mm_P5.00mm,4,10nF,
IC1,DIL14,1,LM556,NE556
J1,USB_A_Molex_67643_Horizontal,1,USB_A,
"R2, R3",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,10k,
"RV1, RV2",Potentiometer_Bourns_3386P_Vertical,2,10k,
U1,DIP-16_W7.62mm,1,4017,
